Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,Jul  5 2020,174570,1965.4
New Jersey,Jul  4 2020,174178,1961
New Jersey,Jul  3 2020,173874,1957.6
New Jersey,Jul  2 2020,173456,1952.9
New Jersey,Jul  1 2020,172979,1947.5
New Jersey,Jun 30 2020,172678,1944.1
New Jersey,Jun 29 2020,172245,1939.2
New Jersey,Jun 28 2020,172112,1937.7
New Jersey,Jun 27 2020,171787,1934.1
New Jersey,Jun 26 2020,171476,1930.6
New Jersey,Jun 25 2020,171064,1925.9
New Jersey,Jun 24 2020,170571,1920.4
New Jersey,Jun 23 2020,170232,1916.6
New Jersey,Jun 22 2020,170194,1916.1
New Jersey,Jun 21 2020,169889,1912.7
New Jersey,Jun 20 2020,169568,1909.1
New Jersey,Jun 19 2020,169213,1905.1
New Jersey,Jun 18 2020,168795,1900.4
New Jersey,Jun 17 2020,168370,1895.6
New Jersey,Jun 16 2020,168069,1892.2
New Jersey,Jun 15 2020,167716,1888.2
New Jersey,Jun 14 2020,167472,1885.5
New Jersey,Jun 13 2020,167186,1882.3
New Jersey,Jun 12 2020,166732,1877.1
New Jersey,Jun 11 2020,166365,1873
New Jersey,Jun 10 2020,165870,1867.4
New Jersey,Jun  9 2020,165304,1861.1
New Jersey,Jun  8 2020,164988,1857.5
New Jersey,Jun  7 2020,164640,1853.6
New Jersey,Jun  6 2020,164361,1850.5
New Jersey,Jun  5 2020,163795,1844.1
New Jersey,Jun  4 2020,162970,1834.8
New Jersey,Jun  3 2020,162492,1829.4
New Jersey,Jun  2 2020,161951,1823.3
New Jersey,Jun  1 2020,161293,1815.9
New Jersey,May 31 2020,160807,1810.4
New Jersey,May 30 2020,159969,1801
New Jersey,May 29 2020,159196,1792.3
New Jersey,May 28 2020,157523,1773.5
New Jersey,May 27 2020,156945,1767
New Jersey,May 26 2020,156064,1757
New Jersey,May 25 2020,155376,1749.3
New Jersey,May 24 2020,154434,1738.7
New Jersey,May 23 2020,153379,1726.8
New Jersey,May 22 2020,152989,1722.4
New Jersey,May 21 2020,151716,1708.1
New Jersey,May 20 2020,150625,1695.8
New Jersey,May 19 2020,149212,1679.9
New Jersey,May 18 2020,148219,1668.7
New Jersey,May 17 2020,146499,1649.4
New Jersey,May 16 2020,145247,1635.3
New Jersey,May 15 2020,144057,1621.9
New Jersey,May 14 2020,142843,1608.2
New Jersey,May 13 2020,141681,1595.1
New Jersey,May 12 2020,140851,1585.8
New Jersey,May 11 2020,140037,1576.6
New Jersey,May 10 2020,138609,1560.5
New Jersey,May  9 2020,137160,1544.2
New Jersey,May  8 2020,135519,1525.7
New Jersey,May  7 2020,133685,1505.1
New Jersey,May  6 2020,131932,1485.4
New Jersey,May  5 2020,130631,1470.7
New Jersey,May  4 2020,128297,1444.4
New Jersey,May  3 2020,126764,1427.2
New Jersey,May  2 2020,123736,1393.1
New Jersey,May  1 2020,121205,1364.6
New Jersey,Apr 30 2020,118653,1335.9
New Jersey,Apr 29 2020,116265,1309
New Jersey,Apr 28 2020,113857,1281.9
New Jersey,Apr 27 2020,111188,1251.8
New Jersey,Apr 26 2020,109038,1227.6
New Jersey,Apr 25 2020,105523,1188
New Jersey,Apr 24 2020,102196,1150.6
New Jersey,Apr 23 2020,99989,1125.7
New Jersey,Apr 22 2020,95865,1079.3
New Jersey,Apr 21 2020,92387,1040.1
New Jersey,Apr 20 2020,88806,999.8
New Jersey,Apr 19 2020,85301,960.4
New Jersey,Apr 18 2020,81436,916.8
New Jersey,Apr 17 2020,78467,883.4
New Jersey,Apr 16 2020,75317,848
New Jersey,Apr 15 2020,71030,799.7
New Jersey,Apr 14 2020,68824,774.9
