Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Jul  9 2020,112701,1548.4
Arizona,Jul  8 2020,108643,1492.6
Arizona,Jul  7 2020,105122,1444.2
Arizona,Jul  6 2020,101468,1394
Arizona,Jul  5 2020,98115,1348
Arizona,Jul  4 2020,94578,1299.4
Arizona,Jul  3 2020,91882,1262.3
Arizona,Jul  2 2020,87448,1201.4
Arizona,Jul  1 2020,84114,1155.6
Arizona,Jun 30 2020,79236,1088.6
Arizona,Jun 29 2020,74553,1024.3
Arizona,Jun 28 2020,73927,1015.7
Arizona,Jun 27 2020,70069,962.7
Arizona,Jun 26 2020,66475,913.3
Arizona,Jun 25 2020,63046,866.2
Arizona,Jun 24 2020,58202,799.6
Arizona,Jun 23 2020,58193,799.5
Arizona,Jun 22 2020,54599,750.1
Arizona,Jun 21 2020,52402,719.9
Arizona,Jun 20 2020,49809,684.3
Arizona,Jun 19 2020,46699,641.6
Arizona,Jun 18 2020,43452,597
Arizona,Jun 17 2020,40932,562.4
Arizona,Jun 16 2020,39104,537.2
Arizona,Jun 15 2020,36711,504.4
Arizona,Jun 14 2020,35696,490.4
Arizona,Jun 13 2020,34462,473.5
Arizona,Jun 12 2020,32921,452.3
Arizona,Jun 11 2020,31266,429.6
Arizona,Jun 10 2020,29853,410.1
Arizona,Jun  9 2020,28296,388.7
Arizona,Jun  8 2020,27678,380.3
Arizona,Jun  7 2020,26889,369.4
Arizona,Jun  6 2020,25451,349.7
Arizona,Jun  5 2020,24332,334.3
Arizona,Jun  4 2020,22753,312.6
Arizona,Jun  3 2020,22223,305.3
Arizona,Jun  2 2020,21250,291.9
Arizona,Jun  1 2020,20123,276.5
Arizona,May 31 2020,19936,273.9
Arizona,May 30 2020,19255,264.5
Arizona,May 29 2020,18465,253.7
Arizona,May 28 2020,17763,244
Arizona,May 27 2020,17262,237.2
Arizona,May 26 2020,16783,230.6
Arizona,May 25 2020,16561,227.5
Arizona,May 24 2020,16339,224.5
Arizona,May 23 2020,16039,220.4
Arizona,May 22 2020,15608,214.4
Arizona,May 21 2020,15315,210.4
Arizona,May 20 2020,14897,204.7
Arizona,May 19 2020,14566,200.1
Arizona,May 18 2020,14170,194.7
Arizona,May 17 2020,13937,191.5
Arizona,May 16 2020,13631,187.3
Arizona,May 15 2020,13169,180.9
Arizona,May 14 2020,12674,174.1
Arizona,May 13 2020,12176,167.3
Arizona,May 12 2020,11736,161.2
Arizona,May 11 2020,11380,156.3
Arizona,May 10 2020,11119,152.8
Arizona,May  9 2020,10960,150.6
Arizona,May  8 2020,10526,144.6
Arizona,May  7 2020,9945,136.6
Arizona,May  6 2020,9707,133.4
Arizona,May  5 2020,9305,127.8
Arizona,May  4 2020,8919,122.5
Arizona,May  3 2020,8640,118.7
Arizona,May  2 2020,8364,114.9
Arizona,May  1 2020,7962,109.4
Arizona,Apr 30 2020,7648,105.1
Arizona,Apr 29 2020,7202,98.9
Arizona,Apr 28 2020,6948,95.5
Arizona,Apr 27 2020,6716,92.3
Arizona,Apr 26 2020,6526,89.7
Arizona,Apr 25 2020,6280,86.3
Arizona,Apr 24 2020,6045,83.1
Arizona,Apr 23 2020,5769,79.3
Arizona,Apr 22 2020,5459,75
Arizona,Apr 21 2020,5251,72.1
Arizona,Apr 20 2020,5064,69.6
Arizona,Apr 19 2020,4929,67.7
Arizona,Apr 18 2020,4719,64.8
Arizona,Apr 17 2020,4507,61.9
Arizona,Apr 16 2020,4234,58.2
Arizona,Apr 15 2020,3962,54.4
Arizona,Apr 14 2020,3806,52.3
Arizona,Apr 13 2020,3702,50.9
Arizona,Apr 12 2020,3539,48.6
Arizona,Apr 11 2020,3393,46.6
Arizona,Apr 10 2020,3112,42.8
Arizona,Apr  9 2020,3018,41.5
Arizona,Apr  8 2020,2726,37.5
Arizona,Apr  7 2020,2575,35.4
Arizona,Apr  6 2020,2456,33.7
Arizona,Apr  5 2020,2269,31.2
Arizona,Apr  4 2020,2019,27.7
Arizona,Apr  3 2020,1769,24.3
Arizona,Apr  2 2020,1598,22
Arizona,Apr  1 2020,1413,19.4
Arizona,Mar 31 2020,1289,17.7
Arizona,Mar 30 2020,1157,15.9
Arizona,Mar 29 2020,919,12.6
Arizona,Mar 28 2020,773,10.6
Arizona,Mar 27 2020,665,9.1
Arizona,Mar 26 2020,508,7
Arizona,Mar 25 2020,401,5.5
Arizona,Mar 24 2020,326,4.5
Arizona,Mar 23 2020,253,3.5
Arizona,Mar 22 2020,152,2.1
Arizona,Mar 21 2020,104,1.4
Arizona,Mar 20 2020,63,0.9
Arizona,Mar 19 2020,44,0.6
Arizona,Mar 18 2020,27,0.4
Arizona,Mar 17 2020,18,0.2
Arizona,Mar 16 2020,18,0.2
Arizona,Mar 15 2020,13,0.2
Arizona,Mar 14 2020,12,0.2
Arizona,Mar 13 2020,10,0.1
Arizona,Mar 12 2020,9,0.1
Arizona,Mar 11 2020,9,0.1
Arizona,Mar 10 2020,8,0.1
Arizona,Mar  9 2020,6,0.1
Arizona,Mar  8 2020,5,0.1
Arizona,Mar  7 2020,5,0.1
Arizona,Mar  6 2020,3,0
