Data Table for Total Cases - North Carolina
Date generated: Sat Nov 20 2021 18:30:13 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
North Carolina,May 26 2021,997312,9509
North Carolina,May 25 2021,996474,9501
North Carolina,May 24 2021,995495,9491.7
North Carolina,May 23 2021,995051,9487.4
North Carolina,May 22 2021,994596,9483.1
North Carolina,May 21 2021,993848,9476
North Carolina,May 20 2021,992912,9467
North Carolina,May 19 2021,991960,9458
North Carolina,May 18 2021,990924,9448.1
North Carolina,May 17 2021,989666,9436.1
North Carolina,May 16 2021,989148,9431.2
North Carolina,May 15 2021,988594,9425.9
North Carolina,May 14 2021,987595,9416.4
North Carolina,May 13 2021,986554,9406.4
North Carolina,May 12 2021,985439,9395.8
North Carolina,May 11 2021,984194,9383.9
North Carolina,May 10 2021,982628,9369
North Carolina,May  9 2021,982030,9363.3
North Carolina,May  8 2021,981318,9356.5
North Carolina,May  7 2021,980068,9344.6
North Carolina,May  6 2021,978598,9330.6
North Carolina,May  5 2021,976981,9315.2
North Carolina,May  4 2021,975351,9299.6
North Carolina,May  3 2021,973389,9280.9
North Carolina,May  2 2021,972509,9272.5
North Carolina,May  1 2021,971597,9263.8
North Carolina,Apr 30 2021,970015,9248.7
North Carolina,Apr 29 2021,968269,9232.1
North Carolina,Apr 28 2021,966449,9214.7
North Carolina,Apr 27 2021,964462,9195.8
North Carolina,Apr 26 2021,962116,9173.4
North Carolina,Apr 25 2021,961121,9163.9
North Carolina,Apr 24 2021,960086,9154.1
North Carolina,Apr 23 2021,958456,9138.5
North Carolina,Apr 22 2021,956665,9121.4
North Carolina,Apr 21 2021,954560,9101.4
North Carolina,Apr 20 2021,952438,9081.1
North Carolina,Apr 19 2021,949893,9056.9
North Carolina,Apr 18 2021,948815,9046.6
North Carolina,Apr 17 2021,947659,9035.6
North Carolina,Apr 16 2021,945686,9016.8
North Carolina,Apr 15 2021,943559,8996.5
North Carolina,Apr 14 2021,941218,8974.2
North Carolina,Apr 13 2021,938788,8951
North Carolina,Apr 12 2021,936013,8924.5
North Carolina,Apr 11 2021,934762,8912.6
North Carolina,Apr 10 2021,933563,8901.2
North Carolina,Apr  9 2021,931517,8881.7
North Carolina,Apr  8 2021,929494,8862.4
North Carolina,Apr  7 2021,927367,8842.1
North Carolina,Apr  6 2021,925253,8821.9
North Carolina,Apr  5 2021,923019,8800.6
North Carolina,Apr  4 2021,922331,8794.1
North Carolina,Apr  3 2021,921299,8784.2
North Carolina,Apr  2 2021,919924,8771.1
North Carolina,Apr  1 2021,918110,8753.8
North Carolina,Mar 31 2021,916163,8735.3
North Carolina,Mar 30 2021,914221,8716.8
North Carolina,Mar 29 2021,911937,8695
North Carolina,Mar 28 2021,910941,8685.5
North Carolina,Mar 27 2021,909838,8675
North Carolina,Mar 26 2021,908082,8658.2
North Carolina,Mar 25 2021,906127,8639.6
North Carolina,Mar 24 2021,904074,8620
North Carolina,Mar 23 2021,902056,8600.8
North Carolina,Mar 22 2021,899684,8578.2
North Carolina,Mar 21 2021,898708,8568.8
North Carolina,Mar 20 2021,897665,8558.9
North Carolina,Mar 19 2021,895985,8542.9
North Carolina,Mar 18 2021,894387,8527.6
North Carolina,Mar 17 2021,892391,8508.6
North Carolina,Mar 16 2021,890579,8491.3
North Carolina,Mar 15 2021,888334,8469.9
North Carolina,Mar 14 2021,887349,8460.5
North Carolina,Mar 13 2021,886220,8449.8
North Carolina,Mar 12 2021,884552,8433.9
North Carolina,Mar 11 2021,882922,8418.3
North Carolina,Mar 10 2021,881082,8400.8
North Carolina,Mar  9 2021,879459,8385.3
North Carolina,Mar  8 2021,877215,8363.9
North Carolina,Mar  7 2021,876334,8355.5
North Carolina,Mar  6 2021,875359,8346.2
North Carolina,Mar  5 2021,873745,8330.8
North Carolina,Mar  4 2021,872048,8314.7
North Carolina,Mar  3 2021,870139,8296.5
North Carolina,Mar  2 2021,868025,8276.3
North Carolina,Mar  1 2021,865479,8252
North Carolina,Feb 28 2021,864496,8242.6
North Carolina,Feb 27 2021,863301,8231.3
North Carolina,Feb 26 2021,861401,8213.1
North Carolina,Feb 25 2021,859291,8193
North Carolina,Feb 24 2021,857024,8171.4
North Carolina,Feb 23 2021,854514,8147.5
North Carolina,Feb 22 2021,851275,8116.6
North Carolina,Feb 21 2021,849953,8104
North Carolina,Feb 20 2021,848385,8089
North Carolina,Feb 19 2021,845699,8063.4
North Carolina,Feb 18 2021,843554,8043
North Carolina,Feb 17 2021,840629,8015.1
North Carolina,Feb 16 2021,837433,7984.6
North Carolina,Feb 15 2021,833717,7949.2
North Carolina,Feb 14 2021,832224,7934.9
North Carolina,Feb 13 2021,830541,7918.9
North Carolina,Feb 12 2021,827443,7889.4
North Carolina,Feb 11 2021,824105,7857.5
North Carolina,Feb 10 2021,820483,7823
North Carolina,Feb  9 2021,816657,7786.5
North Carolina,Feb  8 2021,811755,7739.8
North Carolina,Feb  7 2021,809897,7722.1
North Carolina,Feb  6 2021,807562,7699.8
North Carolina,Feb  5 2021,803517,7661.2
North Carolina,Feb  4 2021,799279,7620.8
North Carolina,Feb  3 2021,794780,7577.9
North Carolina,Feb  2 2021,790003,7532.4
North Carolina,Feb  1 2021,783886,7474.1
North Carolina,Jan 31 2021,781727,7453.5
North Carolina,Jan 30 2021,778988,7427.4
North Carolina,Jan 29 2021,774061,7380.4
North Carolina,Jan 28 2021,769167,7333.7
North Carolina,Jan 27 2021,763646,7281.1
North Carolina,Jan 26 2021,757496,7222.4
North Carolina,Jan 25 2021,750043,7151.4
North Carolina,Jan 24 2021,747213,7124.4
North Carolina,Jan 23 2021,743692,7090.8
North Carolina,Jan 22 2021,737599,7032.7
North Carolina,Jan 21 2021,731224,6972
North Carolina,Jan 20 2021,724554,6908.4
North Carolina,Jan 19 2021,716932,6835.7
North Carolina,Jan 18 2021,709477,6764.6
North Carolina,Jan 17 2021,706258,6733.9
North Carolina,Jan 16 2021,702320,6696.4
North Carolina,Jan 15 2021,695510,6631.4
North Carolina,Jan 14 2021,687893,6558.8
North Carolina,Jan 13 2021,679993,6483.5
