Data Table for Total Cases - South Dakota
Date generated: Sat Nov 20 2021 18:32:03 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Dakota,Mar 26 2020,46,5.2
South Dakota,Mar 25 2020,41,4.6
South Dakota,Mar 24 2020,30,3.4
South Dakota,Mar 23 2020,28,3.2
South Dakota,Mar 22 2020,21,2.4
South Dakota,Mar 21 2020,14,1.6
South Dakota,Mar 20 2020,14,1.6
South Dakota,Mar 19 2020,14,1.6
South Dakota,Mar 18 2020,11,1.2
South Dakota,Mar 17 2020,11,1.2
South Dakota,Mar 16 2020,10,1.1
South Dakota,Mar 15 2020,9,1
South Dakota,Mar 14 2020,9,1
South Dakota,Mar 13 2020,9,1
South Dakota,Mar 12 2020,8,0.9
South Dakota,Mar 11 2020,8,0.9
South Dakota,Mar 10 2020,5,0.6
South Dakota,Mar  9 2020,0,0
South Dakota,Mar  8 2020,0,0
South Dakota,Mar  7 2020,0,0
South Dakota,Mar  6 2020,0,0
South Dakota,Mar  5 2020,0,0
South Dakota,Mar  4 2020,0,0
South Dakota,Mar  3 2020,0,0
South Dakota,Mar  2 2020,0,0
South Dakota,Mar  1 2020,0,0
South Dakota,Feb 29 2020,0,0
South Dakota,Feb 28 2020,0,0
South Dakota,Feb 27 2020,0,0
South Dakota,Feb 26 2020,0,0
South Dakota,Feb 25 2020,0,0
South Dakota,Feb 24 2020,0,0
South Dakota,Feb 23 2020,0,0
South Dakota,Feb 22 2020,0,0
South Dakota,Feb 21 2020,0,0
South Dakota,Feb 20 2020,0,0
South Dakota,Feb 19 2020,0,0
South Dakota,Feb 18 2020,0,0
South Dakota,Feb 17 2020,0,0
South Dakota,Feb 16 2020,0,0
South Dakota,Feb 15 2020,0,0
South Dakota,Feb 14 2020,0,0
South Dakota,Feb 13 2020,0,0
South Dakota,Feb 12 2020,0,0
South Dakota,Feb 11 2020,0,0
South Dakota,Feb 10 2020,0,0
South Dakota,Feb  9 2020,0,0
South Dakota,Feb  8 2020,0,0
South Dakota,Feb  7 2020,0,0
South Dakota,Feb  6 2020,0,0
South Dakota,Feb  5 2020,0,0
South Dakota,Feb  4 2020,0,0
South Dakota,Feb  3 2020,0,0
South Dakota,Feb  2 2020,0,0
South Dakota,Feb  1 2020,0,0
South Dakota,Jan 31 2020,0,0
South Dakota,Jan 30 2020,0,0
South Dakota,Jan 29 2020,0,0
South Dakota,Jan 28 2020,0,0
South Dakota,Jan 27 2020,0,0
South Dakota,Jan 26 2020,0,0
South Dakota,Jan 25 2020,0,0
South Dakota,Jan 24 2020,0,0
South Dakota,Jan 23 2020,0,0
