Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Aug 16 2020,27660,1547.8
Idaho,Aug 15 2020,27477,1537.5
Idaho,Aug 14 2020,27173,1520.5
Idaho,Aug 13 2020,26631,1490.2
Idaho,Aug 12 2020,26133,1462.3
Idaho,Aug 11 2020,25595,1432.2
Idaho,Aug 10 2020,25100,1404.5
Idaho,Aug  9 2020,24671,1380.5
Idaho,Aug  8 2020,24495,1370.7
Idaho,Aug  7 2020,23922,1338.6
Idaho,Aug  6 2020,23399,1309.4
Idaho,Aug  5 2020,22707,1270.6
Idaho,Aug  4 2020,22234,1244.2
Idaho,Aug  3 2020,21675,1212.9
Idaho,Aug  2 2020,21344,1194.4
Idaho,Aug  1 2020,21114,1181.5
Idaho,Jul 31 2020,20721,1159.5
Idaho,Jul 30 2020,20246,1132.9
Idaho,Jul 29 2020,19679,1101.2
Idaho,Jul 28 2020,19222,1075.6
Idaho,Jul 27 2020,18694,1046.1
Idaho,Jul 26 2020,18177,1017.1
Idaho,Jul 25 2020,17827,997.6
Idaho,Jul 24 2020,17264,966.1
Idaho,Jul 23 2020,16736,936.5
Idaho,Jul 22 2020,16322,913.3
Idaho,Jul 21 2020,15822,885.4
Idaho,Jul 20 2020,15266,854.2
Idaho,Jul 19 2020,14873,832.3
Idaho,Jul 18 2020,14302,800.3
Idaho,Jul 17 2020,13752,769.5
Idaho,Jul 16 2020,13133,734.9
Idaho,Jul 15 2020,12445,696.4
Idaho,Jul 14 2020,11718,655.7
Idaho,Jul 13 2020,11402,638
Idaho,Jul 12 2020,10902,610.1
Idaho,Jul 11 2020,10505,587.8
Idaho,Jul 10 2020,9928,555.5
Idaho,Jul  9 2020,9428,527.6
Idaho,Jul  8 2020,8969,501.9
Idaho,Jul  7 2020,8539,477.8
Idaho,Jul  6 2020,8052,450.6
Idaho,Jul  5 2020,7733,432.7
Idaho,Jul  4 2020,7370,412.4
Idaho,Jul  3 2020,6994,391.4
Idaho,Jul  2 2020,6593,368.9
Idaho,Jul  1 2020,6370,356.5
Idaho,Jun 30 2020,6117,342.3
Idaho,Jun 29 2020,5752,321.9
Idaho,Jun 28 2020,5319,297.6
Idaho,Jun 27 2020,5319,297.6
Idaho,Jun 26 2020,5148,288.1
Idaho,Jun 25 2020,4865,272.2
Idaho,Jun 24 2020,4645,259.9
Idaho,Jun 23 2020,4402,246.3
Idaho,Jun 22 2020,4254,238
Idaho,Jun 21 2020,4006,224.2
Idaho,Jun 20 2020,4006,224.2
Idaho,Jun 19 2020,3871,216.6
Idaho,Jun 18 2020,3743,209.4
Idaho,Jun 17 2020,3632,203.2
Idaho,Jun 16 2020,3540,198.1
Idaho,Jun 15 2020,3462,193.7
Idaho,Jun 14 2020,3399,190.2
Idaho,Jun 13 2020,3399,190.2
Idaho,Jun 12 2020,3353,187.6
Idaho,Jun 11 2020,3302,184.8
Idaho,Jun 10 2020,3260,182.4
Idaho,Jun  9 2020,3220,180.2
Idaho,Jun  8 2020,3189,178.4
Idaho,Jun  7 2020,3139,175.7
Idaho,Jun  6 2020,3139,175.7
Idaho,Jun  5 2020,3111,174.1
Idaho,Jun  4 2020,3054,170.9
