Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Apr 17 2020,1287,94.7
New Hampshire,Apr 16 2020,1211,89.1
New Hampshire,Apr 15 2020,1139,83.8
New Hampshire,Apr 14 2020,1091,80.2
New Hampshire,Apr 13 2020,1020,75
New Hampshire,Apr 12 2020,985,72.4
New Hampshire,Apr 11 2020,929,68.3
New Hampshire,Apr 10 2020,885,65.1
New Hampshire,Apr  9 2020,819,60.2
New Hampshire,Apr  8 2020,788,58
New Hampshire,Apr  7 2020,747,54.9
New Hampshire,Apr  6 2020,715,52.6
New Hampshire,Apr  5 2020,669,49.2
New Hampshire,Apr  4 2020,621,45.7
New Hampshire,Apr  3 2020,540,39.7
New Hampshire,Apr  2 2020,479,35.2
New Hampshire,Apr  1 2020,415,30.5
New Hampshire,Mar 31 2020,367,27
New Hampshire,Mar 30 2020,314,23.1
New Hampshire,Mar 29 2020,258,19
New Hampshire,Mar 28 2020,214,15.7
New Hampshire,Mar 27 2020,187,13.8
New Hampshire,Mar 26 2020,158,11.6
New Hampshire,Mar 25 2020,137,10.1
New Hampshire,Mar 24 2020,108,7.9
New Hampshire,Mar 23 2020,101,7.4
New Hampshire,Mar 22 2020,78,5.7
New Hampshire,Mar 21 2020,65,4.8
New Hampshire,Mar 20 2020,55,4
New Hampshire,Mar 19 2020,44,3.2
New Hampshire,Mar 18 2020,39,2.9
New Hampshire,Mar 17 2020,26,1.9
New Hampshire,Mar 16 2020,17,1.3
New Hampshire,Mar 15 2020,13,1
New Hampshire,Mar 14 2020,6,0.4
New Hampshire,Mar 13 2020,6,0.4
New Hampshire,Mar 12 2020,6,0.4
New Hampshire,Mar 11 2020,5,0.4
New Hampshire,Mar 10 2020,5,0.4
New Hampshire,Mar  9 2020,4,0.3
New Hampshire,Mar  8 2020,4,0.3
New Hampshire,Mar  7 2020,2,0.1
New Hampshire,Mar  6 2020,2,0.1
New Hampshire,Mar  5 2020,2,0.1
New Hampshire,Mar  4 2020,2,0.1
New Hampshire,Mar  3 2020,2,0.1
New Hampshire,Mar  2 2020,1,0.1
New Hampshire,Mar  1 2020,0,0
New Hampshire,Feb 29 2020,0,0
New Hampshire,Feb 28 2020,0,0
New Hampshire,Feb 27 2020,0,0
New Hampshire,Feb 26 2020,0,0
New Hampshire,Feb 25 2020,0,0
New Hampshire,Feb 24 2020,0,0
New Hampshire,Feb 23 2020,0,0
New Hampshire,Feb 22 2020,0,0
New Hampshire,Feb 21 2020,0,0
New Hampshire,Feb 20 2020,0,0
New Hampshire,Feb 19 2020,0,0
New Hampshire,Feb 18 2020,0,0
New Hampshire,Feb 17 2020,0,0
New Hampshire,Feb 16 2020,0,0
New Hampshire,Feb 15 2020,0,0
New Hampshire,Feb 14 2020,0,0
New Hampshire,Feb 13 2020,0,0
New Hampshire,Feb 12 2020,0,0
New Hampshire,Feb 11 2020,0,0
New Hampshire,Feb 10 2020,0,0
New Hampshire,Feb  9 2020,0,0
New Hampshire,Feb  8 2020,0,0
New Hampshire,Feb  7 2020,0,0
New Hampshire,Feb  6 2020,0,0
New Hampshire,Feb  5 2020,0,0
New Hampshire,Feb  4 2020,0,0
New Hampshire,Feb  3 2020,0,0
New Hampshire,Feb  2 2020,0,0
New Hampshire,Feb  1 2020,0,0
New Hampshire,Jan 31 2020,0,0
New Hampshire,Jan 30 2020,0,0
New Hampshire,Jan 29 2020,0,0
New Hampshire,Jan 28 2020,0,0
New Hampshire,Jan 27 2020,0,0
New Hampshire,Jan 26 2020,0,0
New Hampshire,Jan 25 2020,0,0
New Hampshire,Jan 24 2020,0,0
New Hampshire,Jan 23 2020,0,0
