Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Apr  3 2020,5931,55.9
Georgia,Apr  2 2020,5443,51.3
Georgia,Apr  1 2020,4806,45.3
Georgia,Mar 31 2020,4236,39.9
Georgia,Mar 30 2020,3224,30.4
Georgia,Mar 29 2020,2835,26.7
Georgia,Mar 28 2020,2592,24.4
Georgia,Mar 27 2020,2367,22.3
Georgia,Mar 26 2020,1843,17.4
Georgia,Mar 25 2020,1540,14.5
Georgia,Mar 24 2020,1259,11.9
Georgia,Mar 23 2020,1077,10.1
Georgia,Mar 22 2020,856,8.1
Georgia,Mar 21 2020,701,6.6
Georgia,Mar 20 2020,615,5.8
Georgia,Mar 19 2020,493,4.6
Georgia,Mar 18 2020,378,3.6
Georgia,Mar 17 2020,283,2.7
Georgia,Mar 16 2020,240,2.3
