Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,May 28 2020,7084,179
Oklahoma,May 27 2020,6972,176.2
Oklahoma,May 26 2020,6861,173.4
Oklahoma,May 25 2020,6792,171.6
Oklahoma,May 24 2020,6749,170.6
Oklahoma,May 23 2020,6708,169.5
Oklahoma,May 22 2020,6612,167.1
Oklahoma,May 21 2020,6515,164.6
Oklahoma,May 20 2020,6429,162.5
Oklahoma,May 19 2020,6319,159.7
Oklahoma,May 18 2020,6214,157
Oklahoma,May 17 2020,6183,156.3
Oklahoma,May 16 2020,6123,154.7
Oklahoma,May 15 2020,6017,152.1
Oklahoma,May 14 2020,5919,149.6
Oklahoma,May 13 2020,5808,146.8
Oklahoma,May 12 2020,5515,139.4
Oklahoma,May 11 2020,5391,136.2
Oklahoma,May 10 2020,5355,135.3
Oklahoma,May  9 2020,5300,133.9
Oklahoma,May  8 2020,5188,131.1
Oklahoma,May  7 2020,5035,127.2
Oklahoma,May  6 2020,4963,125.4
Oklahoma,May  5 2020,4869,123
Oklahoma,May  4 2020,4746,119.9
Oklahoma,May  3 2020,4711,119.1
Oklahoma,May  2 2020,4670,118
Oklahoma,May  1 2020,4554,115.1
Oklahoma,Apr 30 2020,4444,112.3
Oklahoma,Apr 29 2020,4346,109.8
Oklahoma,Apr 28 2020,4198,106.1
Oklahoma,Apr 27 2020,4009,101.3
Oklahoma,Apr 26 2020,3952,99.9
